Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,Weight,TouchScreen,2 in 1 Convertible,Gaming,Netbook,Notebook,Ultrabook,Workstation,Android,Chrome OS,Linux,Mac OS X,No OS,Windows 10,Windows 10 S,Windows 7,macOS,LaptopPrice
15.6,1920x1080,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,916.416
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,2.9,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5405.256
15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1190.808
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,2.56,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3328.029
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1.0TB Hybrid,Nvidia GeForce GTX 1050,2.62,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2394.936
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1326.672
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.8,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5034.96
14.0,1920x1080,Intel Core i5 7500U 2.7GHz,4,256GB SSD,Intel HD Graphics 620,1.48,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2882.448
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,6,256GB SSD,AMD Radeon 520,1.91,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1649.016
14.0,1920x1080,Intel Core i3 7100U 2.4GHz,4,256GB SSD,Intel HD Graphics 620,1.74,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1675.656
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel HD Graphics 620,1.1,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3503.16
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.56,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2794.536
15.6,1366x768,Intel Core i3 6006U 2.2GHz,4,500GB HDD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1190.808
15.6,1366x768,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon R5 M420,2.03,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1073.592
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,4,256GB SSD,Nvidia GeForce MX150,3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2144.52
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 520,2.13,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1939.392
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD,Nvidia GeForce GTX 1050 Ti,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2874.456
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,927.072
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.4,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,968.3906
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.56,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2825.145
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce MX150,3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2275.056
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel UHD Graphics 620,1.49,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2008.656
13.0,2160x1440,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.05,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3593.736
17.3,1920x1080,Intel Core i5 7200U 2.5GHz,6,2TB HDD,AMD Radeon 520,2.71,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1862.136
15.6,1366x768,AMD A6-Series 9220 2.9GHz,4,500GB HDD,AMD Radeon R4 Graphics,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,823.176
15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1302.696
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 930MX,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2458.872
15.6,1366x768,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Intel HD Graphics 620,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1222.776
15.6,1366x768,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1196.136
18.4,1920x1080,Intel Core i7 6920HQ 2.9GHz,32,512GB SSD + 1TB HDD,Nvidia GTX 980 SLI,4.4,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7456.536
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB SSD + 1TB HDD,AMD R17M-M1-70,1.90,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2165.832
13.3,3840x2160,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.29,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3993.336
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,2.02,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2794.536
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.23,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3726.936
13.9,3840x2160,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,1.4,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4925.736
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,2.0,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2112.552
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce MX150,1.95,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3194.136
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Nvidia GeForce 150MX,2.77,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4126.536
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,2.06,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6385.608
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.4,No,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2075.256
13.3,1920x1080,Intel Core i5 7Y54 1.2GHz,8,256GB SSD,Intel HD Graphics 615,1.12,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2634.696
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2890.44
14.0,2560x1440,Intel Core i7 7500U 2.7GHz,16,1TB SSD,Intel HD Graphics 620,1.42,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7523.136
14.0,1920x1080,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,692.64
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce MX150,1.3,No,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2663.734
17.3,1600x900,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce MX150,2.8,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1859.472
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Intel UHD Graphics 620,1.62,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2235.096
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Nvidia GeForce 930MX,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2434.896
17.3,3840x2160,Intel Core i7 7820HK 2.9GHz,32,1TB SSD,Nvidia GeForce GTX 1080,3.49,Yes,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16247.74
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,512GB SSD,Intel UHD Graphics 620,1.49,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2554.776
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,3.35,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3673.656
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce 930MX,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2783.88
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.65,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4915.08
15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1313.352
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 940MX,2.23,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1976.688
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,3.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4659.336
15.6,3840x2160,Intel Xeon E3-1505M V6 3GHz,16,256GB SSD + 1TB HDD,Nvidia Quadro M1200,2.8,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8138.52
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1060,2.4,No,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3724.272
15.6,1366x768,Intel Core i3 7100U 2.4GHz,6,1TB HDD,Intel HD Graphics 620,2.3,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1169.496
13.3,3840x2160,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.21,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5192.136
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.2,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3860.136
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1590.408
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.4,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2075.256
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.9,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3748.248
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,929.736
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1462.536
13.0,2160x1440,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.05,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3993.336
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,1.4,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2482.528
17.3,1600x900,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 940MX,2.8,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1569.096
14.0,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce 930MX,1.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2746.584
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.6,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3060.936
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,1.62,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3407.256
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 520,2.2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1804.46
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.74,No,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2394.936
13.3,1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,1.2,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3631.032
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Intel UHD Graphics 620,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2115.216
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6543.69
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2216.448
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,16,1TB HDD,AMD Radeon R7 M445,2.3,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2288.403
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 920MX,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2048.616
17.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD + 500GB HDD,Nvidia GeForce GTX 950M,2.69,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2373.624
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD FirePro W4190M,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3380.616
15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,2.37,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1062.909
15.6,1366x768,AMD E-Series 9000e 1.5GHz,4,500GB HDD,AMD Radeon R2,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,879.12
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,3.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3993.336
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2288.376
13.3,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,1.6,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1835.496
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon R7 M445,2.36,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2394.936
15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,2.1,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1038.96
15.6,1920x1080,AMD A10-Series A10-9620P 2.5GHz,4,128GB SSD + 1TB HDD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1531.8
17.3,1920x1080,Intel Core i7 7820HK 2.9GHz,32,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1080,4.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10362.96
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2253.744
15.6,1366x768,Intel Core i3 6006U 2GHz,8,128GB SSD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1569.096
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 150MX,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3050.28
17.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 950M,2.69,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2368.296
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.56,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2341.656
13.9,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.38,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2874.456
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 2TB HDD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2624.04
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,2.04,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1489.176
17.3,1920x1080,Intel Core i7 7820HK 2.9GHz,16,256GB SSD,Nvidia GeForce GTX 1080,3.6,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7989.336
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel UHD Graphics 620,1.49,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1798.2
13.3,2560x1600,Intel Core i5 3.1GHz,8,512GB SSD,Intel Iris Plus Graphics 650,1.37,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5434.56
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Intel UHD Graphics 620,2.08,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2181.816
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 980M,4.3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
15.6,1366x768,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon R5 M420,1.68,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1249.416
13.9,1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,1.37,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4925.736
17.3,1920x1080,Intel Core i3 7130U 2.7GHz,4,256GB SSD,Nvidia GeForce MX130,3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1870.128
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.41,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2528.136
15.6,1366x768,AMD A6-Series A6-9220 2.5GHz,8,128GB SSD,AMD Radeon R4 Graphics,1.91,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1187.878
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,16,1TB HDD,Nvidia GeForce MX150,2.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2821.176
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.14,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6657.336
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,512GB SSD,Nvidia GeForce GTX 1050M,2,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4526.136
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3042.288
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,256GB SSD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1182.816
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel HD Graphics 620,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1923.408
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1750.248
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,AMD Radeon R5 M430,2.24,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1505.16
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,2.67,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2128.536
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD + 512GB SSD,Intel UHD Graphics 620,1.1,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3993.336
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1244.088
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Nvidia GeForce 930MX,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2711.952
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,2.05,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2344.32
13.3,2560x1600,Intel Core i5 2.9GHz,8,512GB SSD,Intel Iris Graphics 550,1.37,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5218.51
17.3,1920x1080,AMD Ryzen 1700 3GHz,16,256GB SSD + 1TB HDD,AMD Radeon RX 580,3.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4126.536
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 520,2.14,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1958.226
14.0,2560x1440,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Intel HD Graphics 520,1.36,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6657.336
15.6,1366x768,Intel Core i7 6500U 2.5GHz,8,500GB HDD,Nvidia GeForce 930M,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2163.168
15.6,1366x768,Intel Core i7 7500U 2.7GHz,12,1TB HDD,Intel HD Graphics 620,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1899.618
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.8,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2927.736
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Nvidia GeForce MX130,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1984.68
17.3,1600x900,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1302.696
17.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,2TB HDD,Nvidia GeForce MX150,2.8,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2261.736
17.3,1600x900,Intel Core i7 7500U 2.7GHz,6,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2288.376
15.6,1920x1080,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M430,2.25,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1140.192
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2208.456
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,6,256GB SSD,Intel HD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1542.456
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce MX150,3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2533.464
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,12,1TB HDD,Intel HD Graphics 620,2.15,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1755.576
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 630,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2922.408
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,1.7,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2602.728
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3140.856
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1755.603
15.6,1366x768,Intel Celeron Dual Core 3205U 1.5GHz,2,16GB SSD,Intel HD Graphics,2.19,No,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,530.136
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3162.168
17.3,1600x900,Intel Core i3 6006U 2GHz,8,1TB HDD,Intel HD Graphics 520,2.54,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1302.696
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4872.456
